,Bishan,Buona,Tampines,Woodlands,CBD,Toa Payoh,Punggol,Jurong,Tuas,Serangoon,Tiong Bahru,Paya Lebar,Town,CCK,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-01 15:10:00,172,1364,452,355,3220,74,281,916,215,340,760,301,1265,221,0,0,3,0,0,0,1,5,5,0,0,0,18,0,0,9,0,1,6,0,0,0,1,0,3,0,0,0,12,0,0,0
2020-01-01 15:15:00,171,1361,459,357,3221,76,283,917,223,337,761,300,1264,224,0,0,0,0,0,0,1,1,3,0,0,0,14,0,0,7,0,0,6,0,0,0,1,0,4,0,0,0,9,0,0,0
2020-01-01 15:20:00,168,1361,464,356,3222,75,287,918,228,337,761,302,1264,226,0,0,0,0,0,0,1,1,2,0,0,0,12,0,0,3,0,0,2,0,1,0,0,0,3,0,0,0,6,0,0,0
2020-01-01 15:25:00,167,1362,468,356,3222,75,289,918,233,334,761,303,1265,227,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,4,0,0,0
2020-01-01 15:30:00,166,1361,470,356,3222,76,289,916,237,332,761,303,1265,228,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,4,0,0,0
2020-01-01 15:35:00,166,1361,472,356,3223,76,291,916,240,332,761,304,1265,228,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2020-01-01 15:40:00,166,1361,474,356,3223,76,291,917,243,332,761,303,1265,228,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-01 15:45:00,166,1361,475,356,3223,76,291,916,245,332,761,302,1265,228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-01 15:50:00,166,1361,476,356,3223,76,291,916,245,332,761,302,1265,228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-01 15:55:00,166,1360,477,356,3223,76,291,916,245,332,761,302,1265,228,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 16:00:00,167,1353,474,355,3201,76,291,913,246,331,755,300,1261,228,0,0,0,0,0,0,0,5,1,0,0,1,1,0,1,3,2,0,0,0,0,3,1,13,0,2,9,0,0,3,0,4
2020-01-01 16:05:00,170,1335,469,354,3143,79,291,897,242,328,746,298,1248,228,0,0,0,1,0,0,2,16,1,0,0,6,2,4,11,13,9,0,0,0,0,21,5,30,0,1,38,0,1,8,1,2
2020-01-01 16:10:00,171,1305,465,353,3087,98,289,885,238,327,734,309,1251,230,0,0,1,2,0,0,4,37,0,0,0,9,2,8,21,21,18,0,0,2,0,24,3,29,0,1,61,0,1,9,1,4
2020-01-01 16:15:00,183,1310,465,353,3071,112,289,888,239,326,731,336,1260,234,0,0,2,2,0,0,4,37,0,1,0,6,2,8,15,19,22,0,0,2,0,19,1,12,0,7,39,0,0,5,0,0
2020-01-01 16:20:00,198,1312,465,353,3068,113,289,896,240,338,731,355,1248,237,0,0,6,2,0,0,6,38,0,2,0,7,2,4,5,12,20,0,0,0,0,24,0,1,0,11,10,0,6,1,0,0
2020-01-01 16:25:00,215,1309,465,354,3066,120,289,900,240,354,731,338,1231,236,0,0,13,1,0,0,7,31,0,4,0,10,4,0,2,6,13,2,2,0,0,18,0,0,0,18,5,0,13,0,3,0
2020-01-01 16:30:00,235,1306,471,356,3065,119,289,894,241,377,734,327,1222,240,0,0,21,0,0,0,11,15,0,4,0,13,3,0,3,3,4,3,8,0,0,9,0,0,3,10,3,0,11,0,0,0
2020-01-01 16:35:00,226,1301,478,360,3065,111,291,888,242,389,734,324,1217,244,0,0,30,0,0,0,16,17,0,2,0,13,4,0,3,2,0,6,11,0,0,5,0,0,6,5,1,0,7,0,2,0
2020-01-01 16:40:00,224,1303,482,364,3065,103,297,885,244,383,736,326,1215,250,0,0,37,0,0,0,20,13,1,3,0,8,2,0,2,2,0,10,12,0,0,2,0,0,3,1,0,0,7,0,0,0
2020-01-01 16:45:00,214,1305,485,371,3065,100,302,885,244,376,738,326,1214,251,0,0,38,0,0,0,24,11,2,6,0,4,2,0,1,1,0,10,11,0,0,1,0,0,6,0,0,0,7,0,0,0
2020-01-01 16:50:00,207,1308,489,379,3065,95,309,886,246,373,739,330,1214,253,0,0,36,0,0,0,23,8,4,6,0,1,0,0,0,2,0,10,10,0,1,0,0,0,1,0,0,0,5,0,0,0
2020-01-01 16:55:00,199,1310,492,391,3061,93,313,885,246,372,741,329,1214,255,0,0,31,0,0,0,21,5,5,2,0,0,1,0,0,5,1,7,8,0,1,1,0,2,3,0,2,0,4,0,0,0
2020-01-01 17:00:00,193,1286,490,399,2996,93,319,871,245,370,730,326,1201,258,0,0,24,1,0,0,17,19,6,0,0,4,1,1,12,18,10,4,4,0,0,13,3,41,1,3,26,0,5,4,0,6
2020-01-01 17:05:00,194,1193,469,401,2764,105,318,823,239,360,692,317,1151,260,0,0,18,1,0,0,10,79,10,0,0,17,7,7,44,56,39,4,7,3,1,75,16,133,5,7,126,0,8,27,3,11
2020-01-01 17:10:00,206,1124,447,401,2551,174,315,783,230,348,643,334,1176,268,0,0,15,4,0,0,8,124,10,0,0,27,10,17,69,87,76,4,7,8,0,84,25,123,5,14,208,1,6,48,4,16
2020-01-01 17:15:00,239,1126,446,403,2479,218,319,799,227,361,623,445,1179,286,0,0,15,5,0,0,9,142,6,1,0,24,13,19,50,74,91,4,2,6,0,111,9,47,3,14,156,1,6,31,3,8
2020-01-01 17:20:00,304,1140,445,404,2453,267,321,825,233,383,623,514,1122,297,0,0,23,4,0,0,12,149,5,7,1,26,13,13,17,38,84,4,1,1,0,103,1,7,0,43,79,1,26,8,1,2
2020-01-01 17:25:00,404,1120,450,404,2441,290,321,828,237,450,626,482,1056,299,0,0,46,4,0,0,26,110,6,15,2,41,15,3,8,20,55,4,5,0,0,73,0,0,3,63,42,1,46,2,2,0
2020-01-01 17:30:00,466,1103,471,412,2435,274,322,811,240,548,629,452,1016,311,0,0,71,1,0,0,44,78,5,15,2,47,16,0,9,16,18,9,19,0,0,40,0,1,8,42,19,0,47,0,3,0
2020-01-01 17:35:00,470,1097,496,424,2431,244,326,803,246,564,632,427,997,329,0,0,106,0,0,0,73,71,4,16,1,36,12,0,8,9,2,20,38,0,1,20,0,0,19,22,10,0,46,0,0,0
2020-01-01 17:40:00,458,1097,518,441,2429,209,341,798,252,558,633,424,989,340,0,0,138,0,0,0,92,54,3,23,0,20,9,0,6,7,0,26,48,0,2,9,0,0,17,15,6,0,37,0,1,0
2020-01-01 17:45:00,428,1106,542,472,2428,187,364,794,256,544,636,423,987,343,0,0,160,0,0,0,99,36,5,26,0,9,8,0,4,7,0,33,47,0,2,4,0,0,12,4,3,0,31,0,0,0
2020-01-01 17:50:00,393,1119,555,504,2427,171,389,794,258,540,642,421,987,343,0,0,160,0,0,0,97,23,14,20,0,5,8,0,1,11,0,27,36,0,4,2,0,1,12,1,1,0,33,0,1,0
2020-01-01 17:55:00,366,1134,572,550,2419,164,411,793,261,528,650,421,988,346,0,0,140,0,0,0,80,15,17,11,0,3,7,0,1,24,2,19,20,0,1,3,1,4,14,1,4,0,27,1,0,2
2020-01-01 18:00:00,346,1103,572,589,2277,164,420,761,260,513,634,420,938,356,0,0,110,3,0,0,66,33,16,6,0,10,7,4,29,48,18,14,15,5,1,49,6,95,8,4,52,0,23,16,2,7
2020-01-01 18:05:00,332,918,539,622,1807,212,416,660,246,492,541,399,867,364,0,0,75,7,0,0,54,130,23,2,0,32,18,20,109,134,88,5,21,15,1,137,30,278,11,19,246,0,26,60,10,34
2020-01-01 18:10:00,345,770,506,636,1320,327,421,553,235,495,439,435,907,381,0,0,54,11,0,0,44,240,27,1,0,52,31,33,176,212,171,7,17,14,0,201,38,295,8,29,420,1,23,89,7,29
2020-01-01 18:15:00,408,732,489,641,1047,455,427,552,230,517,391,629,923,414,0,0,41,13,0,0,37,313,26,4,1,54,45,37,160,191,207,4,13,10,0,256,23,172,8,42,361,2,22,76,7,20
2020-01-01 18:20:00,528,730,483,646,915,576,430,592,239,558,368,766,822,447,0,0,52,12,0,0,45,359,21,12,1,66,52,25,90,137,215,6,16,8,0,264,9,78,7,101,217,2,49,46,2,8
2020-01-01 18:25:00,735,703,493,655,853,650,437,591,253,722,361,761,691,470,0,0,85,8,0,0,66,325,14,23,1,90,69,13,40,91,152,11,21,3,0,209,0,28,9,137,122,1,81,18,6,2
2020-01-01 18:30:00,905,650,528,666,830,650,445,574,269,908,369,700,580,503,0,0,138,4,0,0,116,268,12,28,3,97,77,6,23,60,69,22,56,1,1,138,1,6,14,111,62,0,97,4,9,0
2020-01-01 18:35:00,967,615,574,684,822,591,458,549,289,988,378,639,504,536,0,0,224,2,0,0,174,232,9,36,2,90,72,2,16,38,31,40,115,0,2,83,0,0,31,84,27,0,90,0,6,0
2020-01-01 18:40:00,962,605,625,721,817,526,501,532,321,984,388,608,460,564,0,0,315,0,0,0,234,185,5,48,0,64,58,1,13,25,7,57,153,0,1,46,0,1,39,44,13,0,75,0,2,0
2020-01-01 18:45:00,924,613,664,781,814,462,573,516,346,951,395,597,443,584,0,0,378,0,0,0,275,135,9,51,0,40,43,0,7,23,0,68,150,0,4,19,0,0,32,23,7,0,72,0,1,0
2020-01-01 18:50:00,850,649,700,853,813,412,654,513,361,922,409,591,436,582,0,0,420,0,0,0,267,91,22,51,0,25,34,0,4,28,0,69,104,0,1,11,0,0,46,5,4,0,73,0,0,0
2020-01-01 18:55:00,760,681,736,949,807,393,723,514,378,897,427,614,430,596,0,0,399,0,0,0,242,58,37,37,0,12,21,1,2,47,0,54,74,0,1,6,1,2,33,3,5,0,60,0,0,0
2020-01-01 19:00:00,681,697,767,1057,765,377,757,510,386,885,439,618,411,611,0,0,327,1,0,0,199,53,55,18,0,13,16,3,8,77,5,35,59,1,5,16,6,27,32,3,20,1,49,6,0,4
2020-01-01 19:05:00,639,655,774,1133,588,384,792,485,389,868,417,625,371,635,0,0,234,3,0,0,157,72,74,10,0,20,19,6,42,122,34,19,42,5,0,55,17,106,23,8,93,1,47,22,5,9
2020-01-01 19:10:00,611,584,784,1193,406,427,810,471,388,861,400,638,378,674,0,0,152,6,0,0,116,111,88,5,0,27,27,11,68,160,59,9,34,6,2,80,19,120,18,10,157,0,43,32,4,11
2020-01-01 19:15:00,612,564,795,1221,299,476,830,504,390,858,385,708,392,724,0,0,89,7,0,0,87,143,93,5,0,20,44,12,51,151,74,8,26,4,1,95,13,67,15,16,139,0,47,26,2,7
2020-01-01 19:20:00,656,548,809,1238,230,518,841,536,399,868,376,756,344,779,0,0,59,6,0,0,56,159,75,9,1,23,62,9,28,122,79,7,22,3,2,113,3,44,11,40,97,0,48,18,3,3
2020-01-01 19:25:00,717,520,832,1233,191,565,855,553,412,931,377,764,303,822,0,0,61,4,0,0,43,152,52,12,3,36,81,3,16,99,52,9,16,1,1,84,3,18,8,49,62,0,46,10,4,0
2020-01-01 19:30:00,786,484,854,1245,178,567,863,560,434,986,384,745,257,864,0,0,64,1,0,0,59,124,38,10,3,38,91,0,6,75,28,12,26,0,0,64,1,4,11,50,36,0,46,3,3,0
2020-01-01 19:35:00,818,471,877,1252,173,548,871,564,461,1030,389,725,223,895,0,0,96,0,0,0,70,99,23,14,1,39,85,0,2,48,13,17,41,0,0,38,0,0,17,34,18,0,46,1,1,0
2020-01-01 19:40:00,817,455,900,1267,170,526,889,562,493,1046,391,711,200,921,0,0,120,0,0,0,95,76,11,19,0,29,77,0,2,27,3,25,48,0,1,23,0,0,20,24,9,0,43,0,0,0
2020-01-01 19:45:00,794,462,923,1289,168,504,912,553,525,1040,393,703,190,937,0,0,150,0,0,0,103,51,8,20,0,18,61,0,2,16,1,29,62,0,1,11,0,0,15,13,5,0,41,0,0,0
2020-01-01 19:50:00,763,478,943,1315,167,479,937,551,546,1035,400,701,186,939,0,0,160,0,0,0,104,31,12,22,0,9,52,0,1,14,0,26,59,0,2,4,1,0,19,5,3,0,36,0,0,0
2020-01-01 19:55:00,728,487,964,1359,167,462,974,547,570,1025,407,707,185,946,0,0,154,0,0,0,97,19,15,17,0,2,36,0,0,23,0,21,37,0,0,3,0,1,16,0,1,0,30,0,0,0
2020-01-01 20:00:00,707,492,979,1397,156,455,996,547,586,1016,409,711,181,951,0,0,133,0,0,0,81,13,19,9,0,3,23,0,4,34,6,14,23,0,0,3,2,5,10,2,6,1,25,0,0,1
2020-01-01 20:05:00,686,487,992,1432,112,457,1010,544,595,1008,406,709,171,958,0,0,100,1,0,0,65,16,28,5,0,4,15,3,15,42,13,8,16,1,0,13,2,23,7,1,29,1,21,2,0,2
2020-01-01 20:10:00,672,488,1000,1449,77,468,1017,548,601,1002,397,711,174,971,0,0,72,1,0,0,44,21,37,2,0,3,14,5,19,47,21,4,14,2,1,16,4,22,6,2,39,0,20,4,0,5
2020-01-01 20:15:00,670,486,1010,1469,49,477,1025,556,603,996,392,734,177,990,0,0,43,1,0,0,29,26,37,0,0,4,17,6,13,52,27,3,10,1,1,16,4,15,6,1,33,0,16,3,1,1
2020-01-01 20:20:00,678,478,1019,1471,35,480,1031,570,606,1000,391,740,169,1009,0,0,29,2,0,0,20,31,31,1,1,7,22,4,6,48,24,1,6,0,0,24,0,9,4,8,26,0,17,1,0,1
2020-01-01 20:25:00,689,467,1025,1478,22,491,1035,585,612,1011,389,745,158,1027,0,0,19,1,0,0,16,33,21,2,2,8,24,3,2,36,18,1,4,0,0,18,2,6,5,8,16,0,19,1,0,1
2020-01-01 20:30:00,703,457,1035,1479,17,492,1037,590,618,1021,387,742,149,1042,0,0,20,1,0,0,11,33,13,3,2,7,30,2,4,26,11,3,6,0,0,15,0,3,2,12,11,0,14,1,0,1
2020-01-01 20:35:00,710,451,1044,1483,13,489,1039,593,627,1031,387,737,143,1051,0,0,22,1,0,0,16,31,9,4,1,7,30,1,4,16,5,3,9,0,1,9,0,2,4,6,6,0,14,0,0,1
2020-01-01 20:40:00,717,453,1049,1485,10,480,1043,593,636,1030,387,736,140,1057,0,0,29,0,0,0,20,25,6,5,0,4,31,0,4,8,2,6,12,0,0,6,0,2,3,5,3,0,13,0,0,0
2020-01-01 20:45:00,712,451,1058,1489,9,478,1048,588,648,1032,387,734,139,1062,0,0,37,0,0,0,20,16,5,5,0,2,26,0,4,9,1,6,12,0,0,3,0,0,6,2,2,0,9,0,0,0
2020-01-01 20:50:00,706,450,1062,1496,9,475,1055,586,657,1028,389,737,135,1064,0,0,40,0,0,0,23,11,5,3,0,3,20,0,2,9,0,5,13,0,1,4,0,0,2,0,1,0,9,0,0,0
2020-01-01 20:55:00,697,454,1067,1503,9,472,1060,590,667,1025,390,735,135,1068,0,0,39,0,0,0,22,7,6,1,0,2,11,0,1,6,0,5,12,0,1,1,0,0,5,0,0,0,9,0,0,0
2020-01-01 21:00:00,691,458,1071,1510,9,470,1068,589,674,1022,393,736,136,1072,0,0,35,0,0,0,17,6,7,0,0,3,6,0,0,6,0,2,8,0,0,0,0,0,2,1,0,0,8,0,0,0
2020-01-01 21:05:00,686,456,1076,1518,9,469,1072,589,677,1023,393,735,136,1075,0,0,25,0,0,0,15,5,8,1,0,2,6,0,0,9,0,2,6,0,0,0,0,0,1,1,0,0,5,0,0,0
2020-01-01 21:10:00,683,457,1079,1526,9,468,1076,590,678,1023,394,735,136,1081,0,0,16,0,0,0,14,3,6,1,0,0,7,0,0,9,0,1,3,0,1,0,0,0,1,0,0,0,3,0,0,0
2020-01-01 21:15:00,681,460,1081,1530,9,468,1078,594,680,1023,395,734,137,1085,0,0,10,0,0,0,9,3,6,0,0,0,7,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0
2020-01-01 21:20:00,681,458,1082,1534,9,468,1079,594,683,1025,395,735,137,1087,0,0,4,0,0,0,6,1,6,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-01 21:25:00,679,457,1084,1534,9,468,1079,594,685,1026,395,735,137,1091,0,0,2,0,0,0,4,1,4,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-01 21:30:00,678,458,1084,1533,9,468,1079,598,687,1025,395,736,137,1093,0,0,1,0,0,0,1,1,4,0,0,0,6,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-01 21:35:00,679,456,1084,1534,9,468,1079,601,690,1024,395,736,137,1095,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2020-01-01 21:40:00,678,454,1084,1533,9,468,1080,602,692,1025,395,737,137,1097,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-01 21:45:00,678,453,1085,1533,9,468,1080,604,693,1024,395,736,137,1097,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-01 21:50:00,678,453,1085,1533,9,468,1080,605,693,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-01 21:55:00,678,453,1086,1533,9,468,1081,605,694,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:00:00,678,453,1086,1533,9,468,1081,605,695,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:05:00,678,453,1086,1533,9,468,1081,605,696,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:10:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:15:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:20:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:25:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:30:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:35:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:40:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:45:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:50:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:55:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:00:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:05:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:10:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:15:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:20:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:25:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:30:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:35:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:40:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:45:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:50:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:55:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:00:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:05:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:10:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:15:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:20:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:25:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:30:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:35:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:40:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:45:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:50:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:55:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 01:00:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 01:05:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 01:10:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 01:15:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 01:20:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 01:25:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
