,Buona,Woodlands,Tiong Bahru,Jurong,Tampines,Bishan,Tuas,Serangoon,CBD,Town,Paya Lebar,Toa Payoh,Punggol,CCK,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-07 10:15:00,1367,334,751,931,472,163,237,313,3218,1260,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 10:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 10:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 10:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 10:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 11:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 11:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 11:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 11:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 11:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 11:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 12:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 12:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 12:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 12:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 12:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 12:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 13:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 13:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 13:25:00,1348,267,727,901,431,179,201,291,3218,1254,285,50,259,171,0,0,7,51,0,0,6,10,16,43,12,10,3,36,17,8,13,2,6,75,0,6,1,0,7,30,0,1,5,41,1,11
2020-01-07 13:35:00,1371,286,722,948,426,159,194,388,3219,1253,319,50,241,179,0,0,27,63,0,0,14,11,12,12,6,1,2,10,6,7,16,4,12,24,0,0,0,0,2,2,1,0,3,10,0,0
2020-01-07 13:45:00,1338,187,705,890,363,242,152,347,3220,1245,268,35,171,109,0,0,60,101,0,0,30,30,29,64,19,25,10,44,46,20,17,11,22,82,2,3,0,0,10,25,0,4,7,66,1,0
2020-01-07 13:55:00,1348,178,696,906,339,227,138,362,3219,1242,281,33,139,103,0,0,92,150,0,0,45,51,32,36,24,25,12,24,30,20,24,19,20,54,4,2,2,1,21,45,4,5,12,31,3,1
2020-01-07 14:05:00,1357,184,702,906,329,276,132,416,3222,1250,292,40,121,110,0,0,110,108,0,0,51,47,23,32,18,26,14,18,28,18,15,18,22,38,2,1,0,1,14,18,1,1,15,22,1,1
2020-01-07 14:15:00,1360,209,710,897,338,288,141,393,3218,1256,283,47,133,119,0,0,112,81,0,0,56,56,25,20,20,18,16,5,29,17,7,18,43,10,2,0,0,1,22,19,2,1,20,6,2,0
2020-01-07 14:25:00,1372,247,723,895,357,263,156,382,3216,1262,288,60,173,141,0,0,97,50,0,0,50,52,24,15,6,14,16,1,14,18,2,14,33,3,2,0,0,1,17,7,1,0,24,1,3,0
2020-01-07 14:35:00,1377,294,740,896,381,236,172,367,3215,1269,292,67,206,169,0,0,74,21,0,0,38,32,17,7,3,4,12,0,8,22,0,11,32,0,2,0,0,0,11,3,0,0,22,0,0,0
2020-01-07 14:45:00,1373,324,746,905,403,210,184,354,3216,1270,294,75,238,183,0,0,39,7,0,0,27,21,18,7,0,0,14,0,2,22,0,8,15,0,1,0,1,0,20,0,0,0,23,0,0,0
2020-01-07 14:55:00,1372,344,753,910,426,184,198,341,3217,1273,301,82,253,200,0,0,14,2,0,0,14,13,18,1,0,1,16,0,0,16,0,3,17,0,2,0,0,0,7,0,0,0,22,0,0,0
2020-01-07 15:05:00,1374,346,754,913,448,176,214,340,3218,1275,301,81,270,219,0,0,9,0,0,0,3,3,7,0,0,0,13,0,0,9,0,3,6,0,1,0,1,0,5,0,0,0,11,0,0,0
2020-01-07 15:15:00,1371,349,756,916,459,169,227,337,3220,1274,303,81,276,226,0,0,3,0,0,0,0,0,3,0,0,0,6,0,0,6,0,1,9,0,0,0,1,0,1,0,0,0,6,0,0,0
2020-01-07 15:25:00,1371,350,757,916,465,168,233,331,3221,1274,305,81,285,229,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0
2020-01-07 15:35:00,1371,349,757,913,468,168,239,330,3221,1274,304,81,288,231,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-07 15:45:00,1371,349,757,913,470,168,242,330,3221,1274,303,81,288,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-07 15:55:00,1370,349,757,913,471,168,242,330,3221,1274,303,81,288,232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 16:05:00,1346,347,740,895,464,171,238,326,3141,1256,300,85,288,232,0,0,0,1,0,0,2,16,1,0,0,6,2,4,10,12,11,0,0,0,0,23,3,34,0,1,34,0,1,7,1,2
2020-01-07 16:15:00,1320,346,724,890,459,185,236,325,3066,1269,333,116,286,238,0,0,2,2,0,0,4,35,0,1,0,8,0,4,13,21,24,0,0,2,0,22,2,12,0,7,41,0,0,6,0,1
2020-01-07 16:25:00,1321,347,726,896,459,217,236,361,3059,1242,342,127,286,242,0,0,10,1,0,0,7,29,0,4,0,10,4,0,5,4,13,0,2,0,0,18,0,0,1,15,6,0,10,0,0,0
2020-01-07 16:35:00,1315,353,727,886,469,230,240,388,3057,1226,324,121,288,250,0,0,27,0,0,0,15,16,0,2,0,11,2,0,1,4,0,6,14,0,0,5,0,0,6,4,2,0,10,0,1,0
2020-01-07 16:45:00,1315,361,729,885,479,220,242,374,3057,1225,331,104,302,255,0,0,41,0,0,0,23,10,2,6,0,5,0,0,0,2,0,11,13,0,0,1,0,0,3,1,0,0,3,0,0,0
2020-01-07 16:55:00,1319,382,735,886,482,204,242,373,3052,1223,332,98,315,260,0,0,35,0,0,0,21,5,4,2,0,0,1,0,0,4,0,6,4,0,1,1,0,2,3,0,3,0,5,0,0,0
2020-01-07 17:05:00,1211,396,680,824,459,198,237,363,2774,1174,321,116,315,264,0,0,21,1,0,0,9,72,9,0,0,14,5,6,47,53,36,4,5,4,0,62,17,124,5,8,109,0,7,28,3,19
2020-01-07 17:15:00,1144,397,622,809,438,246,229,359,2492,1187,434,229,314,287,0,0,15,5,0,0,12,141,8,0,0,25,5,13,44,77,81,4,2,6,0,107,13,53,2,11,142,1,8,28,3,7
2020-01-07 17:25:00,1118,399,618,831,442,404,234,448,2444,1071,474,294,316,307,0,0,37,4,0,0,36,120,6,12,1,43,13,0,12,30,53,4,6,0,0,75,0,1,3,49,53,1,36,4,0,1
2020-01-07 17:35:00,1105,415,621,808,478,481,247,548,2427,1009,429,256,322,337,0,0,111,0,0,0,67,75,3,17,2,40,8,0,6,7,8,21,30,0,1,23,0,0,13,27,15,0,41,0,2,0
2020-01-07 17:45:00,1117,459,628,801,519,441,255,526,2423,997,422,200,352,352,0,0,173,0,0,0,94,32,3,28,0,10,5,0,1,10,0,33,48,0,2,6,0,0,17,1,3,0,41,0,1,0
2020-01-07 17:55:00,1127,552,643,800,559,374,260,507,2413,993,427,180,399,350,0,0,139,0,0,0,93,9,16,15,0,3,5,0,3,30,2,21,22,1,1,3,2,5,11,1,5,0,26,1,0,2
2020-01-07 18:05:00,925,625,542,669,535,331,245,477,1819,865,403,224,410,369,0,0,77,7,0,0,61,135,27,0,0,28,16,20,117,122,83,8,16,11,0,140,31,263,14,21,248,0,26,50,9,31
2020-01-07 18:15:00,766,642,389,583,480,411,235,490,1089,925,626,462,413,419,0,0,52,11,0,0,32,311,26,4,1,51,35,26,142,188,204,3,15,13,1,253,14,168,9,43,332,1,28,81,6,20
2020-01-07 18:25:00,688,662,361,599,489,739,267,704,860,695,746,657,426,471,0,0,85,6,0,0,71,324,12,24,1,96,43,3,60,109,156,12,20,2,0,205,7,30,5,129,136,2,70,19,5,4
2020-01-07 18:35:00,622,699,372,555,559,967,310,956,823,501,636,601,446,544,0,0,235,2,0,0,155,242,9,34,1,95,50,0,12,36,33,47,116,0,1,85,0,1,31,87,44,0,89,0,4,0
2020-01-07 18:45:00,617,786,391,520,648,928,360,937,811,441,590,467,562,591,0,0,380,0,0,0,258,144,10,56,1,40,29,0,3,23,0,60,163,0,4,22,0,1,33,21,10,1,90,0,2,0
2020-01-07 18:55:00,660,984,431,525,737,773,389,884,804,431,610,399,725,604,0,0,352,0,0,0,280,60,30,37,0,8,11,0,0,39,0,41,72,0,2,6,1,2,35,4,5,0,56,1,2,0
2020-01-07 19:05:00,654,1144,410,482,771,654,394,854,581,370,621,394,793,632,0,0,215,5,0,0,170,64,80,10,0,23,18,6,41,115,37,22,40,4,2,54,20,106,25,9,97,0,49,22,5,7
2020-01-07 19:15:00,576,1214,382,497,789,625,405,844,293,401,714,480,830,732,0,0,102,8,0,0,72,133,81,3,0,19,39,7,48,168,74,11,22,3,2,97,9,64,20,14,140,0,44,31,1,6
2020-01-07 19:25:00,510,1237,376,565,824,727,442,927,197,292,767,571,851,815,0,0,60,3,0,0,40,144,51,15,2,40,50,2,17,106,48,11,13,1,0,91,2,14,8,57,62,0,48,9,4,1
2020-01-07 19:35:00,467,1261,389,570,870,833,492,1020,178,216,716,548,864,892,0,0,98,0,0,0,65,98,22,12,2,34,69,0,2,42,11,18,47,0,1,33,0,2,19,37,18,0,52,2,0,0
2020-01-07 19:45:00,461,1291,396,564,922,809,561,1030,172,190,702,494,911,923,0,0,147,0,0,0,108,50,11,25,0,16,32,0,2,12,0,26,64,0,0,10,0,0,18,7,6,0,40,0,0,0
2020-01-07 19:55:00,485,1371,409,557,962,741,593,1007,169,181,703,466,975,936,0,0,148,0,0,0,105,16,14,14,0,3,16,0,0,21,0,19,40,0,1,3,1,1,10,1,2,1,29,0,0,0
2020-01-07 20:05:00,497,1429,406,554,989,696,606,994,116,167,705,460,1015,951,0,0,102,1,0,0,62,13,33,2,0,3,7,3,14,41,13,7,13,0,1,12,4,21,9,2,31,0,17,2,0,2
2020-01-07 20:15:00,482,1474,391,574,1003,680,610,986,49,178,738,477,1027,987,0,0,46,1,0,0,26,25,27,0,0,3,10,3,11,62,28,2,6,1,0,17,3,16,3,3,33,0,12,3,0,3
2020-01-07 20:25:00,466,1484,385,603,1014,697,619,1000,23,154,744,497,1033,1013,0,0,23,0,0,0,12,31,22,2,2,9,24,1,3,34,20,2,6,0,0,19,2,5,3,7,16,0,23,1,1,0
2020-01-07 20:35:00,450,1483,384,608,1037,716,642,1020,14,138,732,494,1039,1039,0,0,23,0,0,0,18,29,17,4,1,6,23,1,3,14,6,1,13,0,0,10,0,2,5,6,6,0,15,0,0,1
2020-01-07 20:45:00,448,1493,386,606,1052,717,665,1017,10,134,732,482,1052,1058,0,0,32,0,0,0,27,16,3,4,0,4,11,0,3,7,1,4,10,0,0,3,0,0,6,4,3,0,10,0,0,0
2020-01-07 20:55:00,456,1507,386,605,1062,707,676,1016,9,131,736,475,1062,1063,0,0,33,0,0,0,25,7,4,2,0,3,4,0,1,4,0,6,10,0,0,1,0,0,3,0,0,0,6,0,0,0
2020-01-07 21:05:00,459,1521,390,603,1068,697,680,1012,9,131,737,474,1072,1069,0,0,23,0,0,0,14,4,6,1,0,0,6,0,0,12,0,3,1,0,0,0,0,0,2,0,0,0,6,0,0,0
2020-01-07 21:15:00,459,1532,392,611,1074,692,686,1013,9,132,736,472,1073,1075,0,0,12,0,0,0,5,1,5,0,0,0,4,0,0,10,0,1,1,0,0,0,0,0,1,0,0,0,4,0,0,0
2020-01-07 21:25:00,455,1534,393,618,1078,689,690,1012,9,132,736,472,1074,1080,0,0,5,0,0,0,2,0,6,0,0,0,3,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-07 21:35:00,453,1534,393,623,1080,688,693,1012,9,132,736,472,1076,1086,0,0,1,0,0,0,1,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-07 21:45:00,452,1534,393,624,1080,688,696,1012,9,132,736,472,1076,1090,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-07 21:55:00,452,1534,393,625,1081,688,698,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 22:05:00,452,1534,393,624,1081,688,699,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 22:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 22:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 22:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 22:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 22:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 23:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 23:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 23:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 23:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 23:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 23:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 00:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 00:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 00:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 00:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 00:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 00:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 01:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 01:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 01:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 01:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 01:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 01:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 02:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 02:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 02:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 02:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 02:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 02:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 03:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 03:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 03:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 03:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 03:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 03:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 04:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 04:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 04:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 04:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 04:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 04:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 05:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 05:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 05:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 05:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 05:45:00,452,1534,393,624,1077,688,696,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2020-01-08 05:55:00,452,1534,393,628,1077,688,690,1012,9,132,740,472,1072,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 06:05:00,452,1534,393,629,1067,688,683,1021,8,132,734,472,1072,1087,0,0,0,0,0,0,0,0,0,4,0,0,0,7,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,0,0
2020-01-08 06:15:00,451,1529,392,622,1042,696,667,1013,8,132,733,469,1056,1066,0,0,0,9,0,0,5,6,0,21,0,0,0,16,14,0,1,0,0,16,0,1,0,0,0,10,0,0,0,25,0,0
2020-01-08 06:25:00,455,1522,392,622,1039,721,652,1018,5,134,753,463,1034,1045,0,0,0,26,0,0,12,14,11,21,0,0,0,15,16,2,1,0,0,22,0,0,0,1,0,1,0,0,0,3,0,0
2020-01-08 06:35:00,466,1503,377,621,1006,718,642,1046,6,123,723,464,1024,1037,0,0,22,54,0,0,25,22,3,15,4,0,0,10,18,1,10,0,0,10,0,3,2,1,0,11,0,0,0,33,0,0
2020-01-08 06:45:00,451,1440,362,602,979,753,616,1019,5,116,722,448,979,988,0,0,48,104,0,0,38,39,11,27,25,7,0,26,27,15,22,5,0,45,0,5,2,0,11,30,3,0,0,27,0,3
