,CCK,Woodlands,Punggol,CBD,Tiong Bahru,Tampines,Serangoon,Toa Payoh,Town,Paya Lebar,Buona,Bishan,Jurong,Tuas,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-04 04:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 04:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 04:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 04:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:38:00,1093,1551,1082,9,389,1056,1026,470,135,748,449,684,613,686,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2020-01-04 05:42:00,1093,1551,1082,9,389,1056,1026,470,135,752,449,684,618,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:46:00,1093,1551,1082,9,389,1056,1028,470,135,749,449,684,614,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-04 05:50:00,1093,1551,1078,9,389,1056,1028,470,135,748,451,685,613,681,0,0,0,0,0,0,1,2,0,0,0,0,0,5,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:54:00,1088,1551,1078,9,389,1046,1028,470,134,746,450,687,614,674,0,0,0,0,0,0,3,4,0,5,0,0,0,7,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,10,0,0
2020-01-04 05:58:00,1088,1556,1078,8,389,1046,1028,470,134,755,454,690,619,674,0,0,0,0,0,0,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-01-04 06:02:00,1088,1552,1078,8,389,1046,1034,470,134,747,453,688,613,674,0,0,0,4,0,0,6,4,0,0,0,0,0,0,6,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
2020-01-04 06:06:00,1078,1551,1062,8,389,1046,1030,469,134,747,456,691,611,661,0,0,0,5,0,0,8,7,0,10,0,0,1,13,3,2,0,0,0,16,0,0,0,0,1,1,0,0,0,0,0,0
2020-01-04 06:10:00,1066,1549,1062,8,388,1019,1043,469,134,739,450,700,612,651,0,0,4,13,0,0,7,13,0,12,0,0,2,11,12,3,1,0,0,0,0,0,0,0,1,2,0,0,2,27,0,0
2020-01-04 06:14:00,1066,1551,1062,6,388,1021,1032,469,134,756,459,700,616,653,0,0,12,22,0,0,8,14,0,0,0,0,0,0,10,3,1,0,1,0,0,0,0,2,1,11,0,0,2,0,0,0
2020-01-04 06:18:00,1043,1526,1038,5,387,1023,1038,463,136,745,453,727,604,641,0,0,14,27,0,0,10,17,12,23,0,0,4,12,11,6,1,0,1,25,0,1,0,0,1,5,0,0,1,0,0,0
2020-01-04 06:22:00,1055,1546,1036,5,387,1024,1058,464,134,742,456,718,615,643,0,0,20,19,0,0,14,23,9,0,0,0,3,2,4,3,1,1,3,3,0,1,0,0,6,1,0,0,4,0,0,0
2020-01-04 06:26:00,1037,1504,1034,5,375,996,1049,468,126,736,449,730,600,640,0,0,34,43,0,0,21,23,7,12,15,4,3,6,13,6,7,1,5,5,0,0,3,0,3,2,0,0,4,32,0,2
2020-01-04 06:30:00,1042,1511,1039,6,370,996,1046,463,124,756,458,716,612,643,0,0,37,52,0,0,20,20,8,2,4,0,5,0,10,8,13,1,9,0,0,0,0,0,3,12,2,0,8,4,0,0
2020-01-04 06:34:00,1022,1486,1021,4,368,1003,1058,457,122,751,449,747,600,631,0,0,28,38,0,0,12,22,20,19,9,4,6,17,14,16,8,4,15,27,0,1,0,0,6,7,2,0,5,1,0,0
2020-01-04 06:38:00,1029,1475,1019,4,359,986,1067,452,122,734,450,721,622,628,0,0,39,56,0,0,18,25,18,11,6,3,5,9,12,10,11,8,16,17,0,3,0,0,12,20,0,0,9,22,0,2
2020-01-04 06:42:00,1033,1478,1032,4,362,984,1064,456,120,761,449,745,613,632,0,0,50,42,0,0,27,18,6,8,9,10,11,1,13,8,11,5,10,3,0,0,1,0,9,0,0,0,13,11,1,0
2020-01-04 06:46:00,1044,1493,1038,5,366,993,1069,455,118,748,460,735,608,643,0,0,47,27,0,0,22,15,7,2,3,5,6,0,12,7,5,5,19,4,1,0,0,0,6,13,1,0,13,4,1,0
2020-01-04 06:50:00,1019,1446,1016,4,368,1000,1048,448,120,740,449,723,587,631,0,0,41,47,0,0,24,22,38,25,12,9,9,18,13,18,3,12,32,41,1,0,0,0,10,6,1,0,11,6,2,0
2020-01-04 06:54:00,1042,1456,1036,5,363,997,1050,448,117,731,443,712,609,636,0,0,43,60,0,0,25,27,13,13,11,8,10,4,8,7,8,11,18,12,1,5,0,0,12,20,0,1,11,14,7,6
2020-01-04 06:58:00,1049,1466,1047,6,365,1001,1058,449,117,744,455,724,605,646,0,0,51,37,0,0,22,18,9,3,11,7,12,0,7,12,19,8,13,7,0,0,0,1,7,5,0,1,11,7,0,0
2020-01-04 07:02:00,1057,1484,1059,5,366,1012,1063,450,118,742,452,722,609,658,0,0,42,17,0,0,18,11,5,7,1,1,9,0,9,15,14,6,25,1,1,1,0,1,4,5,1,0,9,0,0,0
2020-01-04 07:06:00,1033,1461,1062,5,369,1017,1035,456,119,735,438,709,595,651,0,0,32,31,0,0,14,22,30,20,10,9,15,16,6,16,4,5,31,22,0,0,0,0,10,2,0,2,12,4,2,0
2020-01-04 07:10:00,1059,1474,1078,6,368,1019,1027,455,118,745,440,682,616,665,0,0,47,38,0,0,10,20,11,7,6,9,7,1,5,8,3,5,17,15,0,0,0,1,13,4,0,0,9,10,1,1
2020-01-04 07:14:00,1071,1480,1086,7,371,1025,1026,452,117,751,443,700,611,672,0,0,42,21,0,0,9,5,8,3,5,10,8,0,2,8,3,5,9,9,1,2,0,0,9,5,0,1,19,3,1,0
2020-01-04 07:18:00,1069,1486,1090,6,374,1040,1029,456,116,744,438,685,609,672,0,0,21,16,0,0,9,3,21,15,5,8,5,8,2,7,1,7,23,5,0,1,0,0,3,5,2,1,13,4,1,0
2020-01-04 07:22:00,1088,1492,1111,6,378,1052,1021,459,117,750,437,677,621,671,0,0,18,14,0,0,5,2,13,6,4,3,4,6,1,7,0,5,13,2,2,0,0,0,5,0,0,1,6,1,2,0
2020-01-04 07:26:00,1089,1502,1117,6,382,1053,1003,460,119,749,438,680,621,673,0,0,10,12,0,0,3,1,1,5,10,8,6,2,3,2,1,3,11,7,1,0,2,0,4,3,0,2,5,5,0,1
2020-01-04 07:30:00,1095,1512,1124,8,383,1058,1008,464,120,749,443,674,630,678,0,0,4,8,0,0,1,1,0,3,0,3,2,1,0,1,1,2,9,4,0,0,1,0,1,2,1,0,9,0,0,0
2020-01-04 07:34:00,1087,1515,1129,6,385,1060,1013,465,120,745,442,674,628,671,0,0,0,1,0,0,0,0,4,8,3,3,0,9,1,2,0,0,6,4,1,1,0,0,2,3,2,0,3,7,0,0
2020-01-04 07:38:00,1085,1520,1131,6,384,1057,1014,466,120,754,441,676,637,629,0,0,0,0,0,0,0,0,3,7,2,2,1,42,2,2,0,0,2,4,0,0,0,0,3,3,0,0,0,6,0,1
2020-01-04 07:42:00,1088,1526,1133,6,383,1055,1020,464,120,760,444,680,667,555,0,0,0,0,0,0,0,1,1,1,1,0,0,75,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0
2020-01-04 07:46:00,1085,1527,1131,6,383,1044,1020,465,120,757,457,683,696,484,0,0,0,0,0,0,2,4,0,4,0,0,0,71,47,0,0,0,0,2,0,0,0,0,0,1,0,0,0,11,0,0
2020-01-04 07:50:00,1063,1530,1126,6,383,1016,1019,466,119,763,484,684,677,428,0,0,0,1,0,0,7,23,0,22,0,0,0,56,90,0,0,0,0,5,0,0,0,0,0,4,0,0,0,28,0,0
2020-01-04 07:54:00,993,1545,1123,5,383,983,1027,465,120,775,525,690,627,387,0,0,0,8,0,0,10,70,0,70,0,0,0,41,106,1,0,0,0,3,0,0,0,0,0,10,0,0,0,33,0,0
2020-01-04 07:58:00,894,1584,1109,5,383,963,1041,468,118,778,549,712,533,356,0,0,0,38,0,0,12,135,0,99,0,0,0,31,136,2,0,0,0,14,0,1,0,0,2,17,0,0,0,20,0,0
2020-01-04 08:02:00,777,1599,1082,5,382,938,1056,480,118,770,575,762,454,339,0,0,0,115,0,0,28,196,0,117,0,0,0,17,112,4,1,0,0,27,4,1,0,0,2,13,0,0,1,25,0,0
2020-01-04 08:06:00,683,1555,1045,6,379,891,1085,505,120,749,545,826,386,331,0,0,0,244,0,0,61,255,1,94,0,0,3,8,86,5,4,0,0,37,14,3,3,0,2,24,0,0,2,48,0,0
2020-01-04 08:10:00,632,1367,1025,14,365,816,1106,550,136,751,493,928,333,328,0,0,0,434,0,0,92,293,8,51,1,0,5,6,61,10,17,1,0,20,32,4,9,0,8,22,0,0,5,77,0,0
2020-01-04 08:14:00,593,1091,998,38,316,760,1106,605,165,767,420,1048,311,330,0,0,0,566,0,0,136,299,35,43,4,0,4,3,35,24,63,5,0,27,59,3,24,0,11,41,0,0,9,61,0,0
2020-01-04 08:18:00,583,849,918,95,260,734,1131,678,212,754,368,1174,313,326,0,0,1,505,0,0,194,249,72,20,25,0,8,8,21,40,106,24,0,80,91,3,45,0,16,41,0,1,20,35,0,0
2020-01-04 08:22:00,584,638,800,198,222,724,1190,747,278,712,342,1214,357,319,0,0,3,380,0,0,251,175,64,9,62,2,11,15,16,55,98,64,5,118,136,5,75,1,34,39,0,2,24,30,0,1
2020-01-04 08:26:00,558,505,624,362,222,697,1219,753,363,690,334,1130,438,314,0,0,6,272,0,0,285,128,38,2,90,4,8,16,39,83,60,100,3,181,170,5,110,0,48,38,2,18,33,51,0,1
2020-01-04 08:30:00,501,418,478,609,256,658,1213,672,439,708,383,1041,532,298,0,0,12,157,0,0,288,78,39,2,97,4,13,24,78,99,29,140,2,149,163,1,140,2,80,17,0,66,35,72,7,0
2020-01-04 08:34:00,439,362,393,945,319,582,1068,606,480,749,475,896,632,280,0,0,15,78,0,0,298,38,36,2,103,3,9,31,108,97,16,167,6,87,145,0,138,7,85,11,1,125,42,111,12,3
2020-01-04 08:38:00,390,331,357,1303,415,506,834,534,560,812,619,641,726,263,0,0,10,37,0,0,311,18,30,5,83,0,14,26,123,72,10,174,8,42,148,0,110,15,90,2,1,202,31,118,22,7
2020-01-04 08:42:00,353,322,344,1656,526,452,578,443,718,803,815,448,758,265,0,0,9,17,0,0,247,6,15,4,63,0,8,12,141,51,6,143,8,21,139,0,75,28,94,2,0,278,38,85,21,8
2020-01-04 08:46:00,311,323,337,2021,644,451,401,330,902,721,1057,322,785,260,0,0,7,8,0,0,138,3,4,2,55,1,6,13,92,33,2,75,9,15,113,0,73,27,55,5,0,321,17,39,18,4
2020-01-04 08:50:00,273,328,335,2429,715,449,315,246,1032,568,1186,251,813,248,0,0,1,4,0,0,61,3,1,3,40,0,4,18,69,35,0,33,2,11,77,0,67,25,26,4,2,265,21,19,13,8
2020-01-04 08:54:00,250,332,333,2787,739,461,297,172,1122,421,1290,197,876,237,0,0,0,2,0,0,17,0,0,3,21,0,1,15,29,16,0,15,4,4,60,0,41,11,12,7,1,189,12,9,8,9
2020-01-04 08:58:00,238,335,335,3042,749,470,306,119,1187,351,1334,172,917,231,0,0,0,0,0,0,4,0,0,1,11,0,3,7,8,5,0,5,1,2,32,0,20,4,3,2,0,89,4,3,4,6
2020-01-04 09:02:00,235,336,336,3156,756,473,310,90,1233,323,1349,165,937,232,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,1,0,0,0,0,13,0,4,1,1,2,0,31,3,1,2,2
2020-01-04 09:06:00,234,336,336,3194,756,476,312,77,1251,316,1353,164,942,231,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,4,0,1,0,2,0,0,9,0,0,1,1
2020-01-04 09:10:00,234,336,336,3204,757,476,312,75,1256,315,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0
2020-01-04 09:14:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 09:18:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 09:22:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 09:26:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 09:30:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 09:34:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 09:38:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 09:42:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 09:46:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 09:50:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 09:54:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 09:58:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:02:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:06:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:10:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:14:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:18:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:22:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:26:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:30:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:34:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:38:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:42:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:46:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:50:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:54:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:58:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:02:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:06:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:10:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:14:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:18:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:22:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:26:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:30:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:34:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:38:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:42:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:46:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:50:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:54:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:58:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:02:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:06:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:10:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:14:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:18:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:22:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:26:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:30:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:34:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:38:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:42:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:46:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:50:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:54:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:58:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
